Age,Olympiad_Participation,Scholarship,Fav_sub,Projects,Grasp_pow,Time_sprt,Medals,Career_sprt,Act_sprt,Fant_arts,Won_arts,Time_art,Solves_Puzzles,Logical_Score,Plays_Board_Games,Daily_Exercise_Mins,Dietary_Habits,Health_Awareness,Predicted Hobby
6,No,Yes,History,No,4,0,Yes,Yes,No,Yes,No,1,No,2,No,132,Healthy,Yes,Health & Fitness
12,Yes,Yes,Mathematics,No,5,2,No,No,No,Yes,No,1,Yes,7,Yes,46,Junk,No,Analytical Thinking
9,Yes,No,Arts,No,2,2,Yes,Yes,No,Yes,Yes,2,No,3,No,22,Healthy,Yes,Arts
9,Yes,Yes,Mathematics,Yes,6,1,No,No,No,Yes,Yes,0,No,10,Yes,57,Junk,No,Academics
14,No,No,Science,Yes,5,2,Yes,Yes,Yes,No,Yes,2,Yes,6,Yes,85,Average,Yes,Health & Fitness
6,No,Yes,Science,Yes,5,2,No,No,No,No,No,2,No,7,No,56,Junk,No,Academics
11,No,No,Arts,Yes,2,2,Yes,Yes,Yes,Yes,No,3,Yes,9,Yes,46,Average,No,Arts
14,Yes,No,Mathematics,No,5,3,No,No,Yes,Yes,Yes,0,Yes,10,Yes,25,Average,Yes,Analytical Thinking
15,Yes,Yes,Science,Yes,5,0,No,No,No,Yes,Yes,3,No,4,No,24,Healthy,Yes,Academics
7,Yes,Yes,Arts,No,4,2,Yes,Yes,No,Yes,No,2,Yes,7,No,48,Average,Yes,Sports
17,No,Yes,Mathematics,Yes,6,3,Yes,No,No,No,No,1,Yes,7,No,17,Average,Yes,Analytical Thinking
7,No,Yes,Arts,Yes,3,0,Yes,Yes,Yes,Yes,Yes,4,Yes,5,Yes,30,Average,Yes,Arts
14,Yes,Yes,Arts,No,6,6,No,Yes,Yes,Yes,Yes,1,No,10,No,68,Junk,Yes,Sports
17,Yes,No,Mathematics,Yes,6,2,Yes,Yes,Yes,Yes,Yes,3,Yes,9,No,43,Junk,Yes,Analytical Thinking
17,No,Yes,Science,Yes,4,5,Yes,Yes,Yes,No,No,0,Yes,9,No,109,Junk,No,Sports
11,Yes,Yes,Languages,Yes,1,5,Yes,Yes,Yes,Yes,Yes,0,No,7,No,63,Average,Yes,Sports
16,Yes,Yes,Arts,Yes,1,6,No,Yes,Yes,No,Yes,1,Yes,6,No,51,Average,No,Sports
15,No,Yes,Mathematics,Yes,5,2,Yes,Yes,Yes,No,Yes,1,Yes,8,No,54,Junk,Yes,Sports
7,No,Yes,Mathematics,No,5,3,No,No,Yes,No,No,3,Yes,7,Yes,26,Junk,Yes,Analytical Thinking
6,Yes,No,Arts,No,3,0,Yes,No,Yes,Yes,Yes,3,No,3,Yes,40,Healthy,Yes,Arts
6,Yes,Yes,Mathematics,Yes,5,2,Yes,Yes,Yes,No,No,3,No,7,Yes,46,Junk,No,Academics
17,Yes,Yes,Science,Yes,4,0,No,No,No,No,No,1,Yes,10,No,22,Healthy,Yes,Academics
8,Yes,Yes,Science,Yes,1,2,Yes,Yes,Yes,No,No,2,No,10,No,95,Average,Yes,Sports
15,No,No,History,No,5,3,No,No,Yes,No,Yes,3,No,7,Yes,62,Healthy,Yes,Health & Fitness
8,Yes,No,Mathematics,No,5,1,No,No,Yes,Yes,No,1,Yes,7,Yes,23,Healthy,No,Analytical Thinking
7,Yes,Yes,Mathematics,Yes,5,2,Yes,Yes,No,No,No,3,No,5,No,52,Average,Yes,Academics
16,No,Yes,Arts,No,1,3,Yes,Yes,No,Yes,No,6,Yes,10,No,36,Average,Yes,Arts
7,Yes,Yes,Arts,No,4,2,No,Yes,Yes,Yes,Yes,1,Yes,1,No,83,Healthy,No,Sports
10,Yes,No,History,No,3,3,Yes,Yes,Yes,Yes,Yes,0,No,5,No,78,Healthy,Yes,Health & Fitness
7,No,Yes,Science,No,5,3,No,No,No,No,Yes,2,No,8,Yes,45,Average,Yes,Academics
9,Yes,No,Languages,No,4,1,Yes,Yes,Yes,No,Yes,1,No,3,Yes,64,Average,Yes,Health & Fitness
9,No,Yes,Mathematics,Yes,3,3,No,Yes,Yes,Yes,Yes,2,Yes,10,No,107,Junk,Yes,Sports
6,No,No,Arts,Yes,3,1,No,Yes,Yes,Yes,No,3,Yes,3,No,37,Average,No,Arts
8,Yes,Yes,Mathematics,Yes,2,5,Yes,Yes,Yes,Yes,Yes,1,Yes,4,Yes,99,Healthy,Yes,Sports
5,No,No,Arts,Yes,5,2,No,Yes,Yes,Yes,Yes,2,Yes,1,Yes,21,Healthy,No,Arts
9,Yes,Yes,Arts,Yes,3,5,No,Yes,Yes,No,Yes,1,Yes,5,Yes,104,Healthy,Yes,Sports
12,Yes,Yes,Science,Yes,6,1,No,Yes,No,No,Yes,3,Yes,8,Yes,31,Junk,Yes,Academics
11,No,No,Mathematics,Yes,5,1,Yes,No,Yes,Yes,Yes,1,No,7,Yes,17,Junk,No,Analytical Thinking
11,Yes,Yes,Mathematics,No,4,2,Yes,Yes,Yes,No,Yes,2,No,3,No,73,Healthy,Yes,Health & Fitness
16,No,Yes,Mathematics,Yes,6,1,Yes,Yes,No,No,Yes,1,Yes,9,Yes,34,Junk,No,Analytical Thinking
8,Yes,Yes,Mathematics,Yes,6,2,No,No,Yes,No,No,2,Yes,10,Yes,11,Healthy,Yes,Analytical Thinking
6,No,Yes,Arts,No,3,1,No,No,Yes,Yes,Yes,4,Yes,5,Yes,38,Average,No,Arts
7,Yes,No,Languages,Yes,3,0,Yes,Yes,No,No,Yes,1,No,2,Yes,65,Healthy,Yes,Health & Fitness
11,Yes,No,Languages,Yes,6,1,No,Yes,Yes,Yes,Yes,3,No,2,No,142,Healthy,Yes,Health & Fitness
8,Yes,Yes,Science,No,6,1,Yes,Yes,Yes,Yes,Yes,0,Yes,2,No,57,Average,Yes,Academics
12,No,No,Mathematics,Yes,5,0,No,No,Yes,No,No,2,Yes,1,Yes,132,Average,No,Health & Fitness
12,Yes,No,Languages,No,6,3,No,No,Yes,Yes,No,1,Yes,5,Yes,115,Average,Yes,Health & Fitness
9,Yes,Yes,Mathematics,Yes,6,2,Yes,Yes,No,No,Yes,0,No,10,No,19,Average,No,Academics
16,Yes,Yes,Science,Yes,4,3,Yes,Yes,Yes,Yes,Yes,2,Yes,3,No,22,Junk,No,Academics
9,Yes,Yes,History,Yes,5,3,Yes,Yes,Yes,Yes,No,3,No,3,No,109,Average,Yes,Sports
15,Yes,Yes,Mathematics,No,6,0,No,Yes,No,Yes,No,3,Yes,7,Yes,45,Average,Yes,Analytical Thinking
17,Yes,Yes,Arts,Yes,2,0,Yes,No,Yes,No,Yes,3,No,1,No,72,Healthy,Yes,Health & Fitness
14,Yes,Yes,Arts,Yes,2,0,Yes,No,No,Yes,Yes,5,Yes,6,No,47,Junk,Yes,Arts
16,Yes,Yes,Languages,No,3,4,Yes,Yes,Yes,Yes,Yes,2,No,4,No,46,Junk,Yes,Sports
7,Yes,No,Arts,No,2,3,No,No,Yes,Yes,No,4,Yes,9,Yes,45,Junk,No,Arts
10,No,No,Mathematics,No,5,1,No,Yes,Yes,No,Yes,2,No,9,No,108,Healthy,Yes,Health & Fitness
10,Yes,Yes,Arts,No,3,1,Yes,Yes,Yes,Yes,Yes,4,Yes,7,No,28,Junk,Yes,Arts
9,No,Yes,Mathematics,Yes,5,1,Yes,No,Yes,No,Yes,3,No,2,No,79,Average,Yes,Health & Fitness
5,No,No,Science,Yes,5,3,No,Yes,No,Yes,Yes,2,No,5,Yes,45,Average,Yes,Academics
14,Yes,No,Mathematics,Yes,5,3,Yes,No,Yes,Yes,Yes,1,No,9,No,13,Healthy,No,Analytical Thinking
14,Yes,No,History,No,6,6,Yes,No,Yes,Yes,No,0,No,3,Yes,99,Average,Yes,Sports
7,Yes,Yes,Science,No,2,6,Yes,Yes,Yes,No,No,3,No,5,No,74,Average,Yes,Sports
5,No,Yes,Arts,Yes,3,2,Yes,Yes,Yes,Yes,No,3,No,3,Yes,15,Healthy,No,Arts
12,Yes,No,Mathematics,No,5,1,No,No,No,No,Yes,1,Yes,7,No,18,Junk,No,Analytical Thinking
10,Yes,No,Mathematics,Yes,5,0,Yes,No,No,Yes,No,3,Yes,9,Yes,40,Healthy,No,Analytical Thinking
13,No,Yes,Mathematics,No,5,2,No,Yes,No,No,Yes,0,Yes,7,Yes,42,Junk,Yes,Analytical Thinking
17,No,Yes,Science,Yes,4,1,No,Yes,No,Yes,Yes,2,Yes,8,No,22,Healthy,No,Academics
6,No,No,History,No,6,5,Yes,Yes,Yes,Yes,Yes,0,No,7,No,93,Average,No,Sports
17,No,Yes,Science,No,2,3,Yes,No,Yes,No,No,2,Yes,10,Yes,66,Healthy,Yes,Health & Fitness
5,Yes,No,Mathematics,Yes,6,0,No,No,No,Yes,No,3,No,9,No,134,Healthy,Yes,Health & Fitness
17,No,No,Arts,No,2,0,Yes,Yes,Yes,Yes,No,5,Yes,3,No,43,Junk,Yes,Arts
12,Yes,Yes,Mathematics,Yes,6,0,No,Yes,No,No,Yes,3,Yes,2,Yes,56,Healthy,Yes,Academics
14,Yes,Yes,Science,Yes,4,0,Yes,Yes,Yes,No,No,0,No,6,Yes,45,Average,No,Academics
13,Yes,No,History,Yes,2,1,No,Yes,Yes,Yes,Yes,0,Yes,4,Yes,77,Healthy,Yes,Health & Fitness
5,Yes,No,Mathematics,Yes,5,0,Yes,No,No,Yes,Yes,2,No,10,Yes,35,Healthy,No,Analytical Thinking
12,Yes,Yes,Arts,No,6,4,Yes,Yes,Yes,Yes,Yes,0,No,9,No,56,Average,Yes,Sports
11,Yes,No,Mathematics,Yes,5,0,Yes,No,No,Yes,No,0,Yes,8,Yes,40,Average,Yes,Analytical Thinking
11,Yes,No,Mathematics,Yes,5,0,No,No,No,Yes,No,0,Yes,9,Yes,30,Junk,Yes,Analytical Thinking
10,Yes,Yes,Mathematics,Yes,4,0,Yes,No,Yes,Yes,No,1,No,7,Yes,37,Healthy,Yes,Academics
10,Yes,Yes,Arts,No,1,3,No,No,No,Yes,Yes,1,No,10,No,104,Healthy,Yes,Health & Fitness
13,No,Yes,Arts,No,4,2,Yes,Yes,No,Yes,Yes,5,No,1,Yes,29,Healthy,Yes,Arts
15,No,Yes,Mathematics,Yes,4,2,No,No,Yes,No,Yes,1,Yes,10,No,49,Healthy,No,Analytical Thinking
7,No,Yes,History,No,2,0,No,Yes,Yes,Yes,Yes,0,No,8,No,95,Healthy,Yes,Health & Fitness
16,No,Yes,Science,Yes,3,2,Yes,Yes,Yes,No,No,0,Yes,3,No,135,Healthy,Yes,Health & Fitness
9,No,Yes,Mathematics,Yes,5,0,No,No,Yes,Yes,No,0,Yes,7,Yes,36,Healthy,Yes,Analytical Thinking
13,No,Yes,Mathematics,No,4,3,Yes,Yes,No,No,Yes,0,Yes,10,Yes,48,Average,Yes,Analytical Thinking
10,Yes,No,Mathematics,Yes,3,3,No,No,Yes,Yes,Yes,3,Yes,3,No,119,Healthy,Yes,Health & Fitness
15,No,No,Mathematics,Yes,5,1,No,Yes,No,Yes,No,3,Yes,3,Yes,11,Average,No,Academics
6,Yes,Yes,Mathematics,No,5,2,No,Yes,No,Yes,Yes,1,Yes,10,Yes,21,Average,Yes,Analytical Thinking
8,No,Yes,Mathematics,Yes,5,4,Yes,No,Yes,Yes,No,0,Yes,3,No,55,Junk,Yes,Sports
9,Yes,Yes,History,No,6,2,No,Yes,Yes,Yes,Yes,0,Yes,10,Yes,81,Average,Yes,Health & Fitness
16,No,No,Arts,No,4,3,Yes,Yes,No,Yes,No,2,No,5,No,26,Healthy,Yes,Arts
6,Yes,No,Arts,No,5,1,Yes,No,Yes,Yes,Yes,3,Yes,7,Yes,95,Healthy,Yes,Health & Fitness
13,Yes,No,Science,No,5,3,No,No,No,Yes,Yes,0,Yes,2,Yes,22,Junk,No,Academics
8,Yes,Yes,Science,Yes,4,3,Yes,No,No,No,Yes,0,Yes,1,Yes,17,Average,Yes,Academics
17,Yes,Yes,Languages,Yes,2,3,No,Yes,Yes,Yes,No,2,Yes,9,No,91,Healthy,Yes,Health & Fitness
13,No,Yes,Languages,Yes,1,0,Yes,No,No,Yes,Yes,2,Yes,10,No,124,Healthy,Yes,Health & Fitness
5,Yes,No,Mathematics,Yes,3,4,Yes,Yes,Yes,No,No,0,No,6,No,100,Junk,Yes,Sports
6,Yes,Yes,Mathematics,Yes,5,0,Yes,Yes,Yes,No,No,0,Yes,7,Yes,12,Junk,No,Academics
8,No,Yes,Mathematics,No,4,1,No,No,Yes,Yes,No,0,Yes,9,Yes,59,Junk,Yes,Analytical Thinking
6,Yes,No,Mathematics,No,6,2,No,Yes,Yes,Yes,No,1,Yes,8,Yes,37,Average,Yes,Analytical Thinking
12,Yes,Yes,Science,Yes,2,5,No,Yes,Yes,Yes,Yes,0,No,9,No,78,Average,Yes,Sports
9,No,Yes,Mathematics,Yes,5,2,No,Yes,Yes,Yes,No,1,Yes,6,No,56,Junk,Yes,Academics
13,No,Yes,Arts,No,5,1,Yes,No,Yes,Yes,Yes,4,No,8,Yes,42,Average,No,Arts
7,Yes,No,Mathematics,Yes,4,3,No,No,No,No,No,0,Yes,10,No,50,Healthy,No,Analytical Thinking
9,No,No,Science,Yes,2,2,No,Yes,Yes,Yes,No,3,No,9,Yes,103,Healthy,Yes,Health & Fitness
7,No,No,Arts,Yes,4,2,No,Yes,Yes,Yes,Yes,4,Yes,9,Yes,39,Healthy,Yes,Arts
10,No,Yes,Arts,Yes,5,3,No,Yes,Yes,No,No,0,No,2,Yes,80,Healthy,Yes,Sports
8,Yes,Yes,Mathematics,No,3,2,Yes,Yes,Yes,Yes,Yes,3,Yes,1,Yes,51,Healthy,Yes,Sports
5,Yes,Yes,Arts,No,1,1,Yes,No,Yes,Yes,Yes,6,Yes,7,Yes,58,Average,Yes,Arts
15,No,No,Arts,No,6,0,Yes,Yes,No,Yes,Yes,3,Yes,2,Yes,40,Healthy,No,Arts
14,Yes,Yes,Mathematics,No,4,0,No,Yes,Yes,No,Yes,1,Yes,8,Yes,26,Average,No,Analytical Thinking
12,No,No,Science,Yes,4,0,No,No,No,Yes,Yes,1,No,5,Yes,59,Healthy,Yes,Academics
5,No,No,Languages,No,3,3,No,Yes,Yes,No,No,0,No,10,Yes,149,Healthy,Yes,Health & Fitness
5,Yes,No,Arts,No,4,0,Yes,No,Yes,Yes,No,2,Yes,9,No,60,Healthy,No,Arts
13,Yes,Yes,Arts,No,3,0,Yes,Yes,Yes,No,Yes,3,Yes,1,No,72,Healthy,Yes,Health & Fitness
17,No,No,Arts,No,2,2,Yes,No,Yes,Yes,Yes,6,Yes,2,No,41,Average,No,Arts
17,No,Yes,Languages,No,2,2,No,Yes,Yes,Yes,No,3,No,2,Yes,132,Healthy,Yes,Health & Fitness
11,Yes,No,Science,Yes,6,4,Yes,Yes,Yes,No,No,2,No,7,No,52,Healthy,No,Sports
6,No,No,Mathematics,No,6,1,No,Yes,Yes,Yes,No,2,Yes,7,No,59,Healthy,No,Analytical Thinking
16,No,Yes,Arts,No,2,1,No,No,No,Yes,Yes,5,Yes,9,No,12,Average,No,Arts
15,Yes,Yes,Mathematics,No,5,1,No,Yes,No,No,No,1,Yes,10,Yes,23,Junk,No,Analytical Thinking
17,No,Yes,Science,No,5,2,No,Yes,No,Yes,No,0,Yes,8,Yes,46,Average,Yes,Academics
10,Yes,Yes,Mathematics,Yes,5,3,No,No,No,No,No,1,No,2,Yes,25,Junk,No,Academics
16,Yes,Yes,Mathematics,Yes,6,1,No,Yes,Yes,Yes,No,2,Yes,9,Yes,41,Healthy,No,Analytical Thinking
6,No,No,Arts,No,5,1,Yes,No,Yes,Yes,No,6,Yes,10,Yes,21,Healthy,Yes,Arts
5,Yes,No,Languages,Yes,3,3,Yes,Yes,Yes,Yes,Yes,3,No,1,Yes,117,Average,Yes,Health & Fitness
5,No,No,Mathematics,Yes,4,3,Yes,No,No,No,Yes,0,No,3,No,60,Average,No,Academics
17,No,No,Mathematics,Yes,4,2,Yes,Yes,Yes,Yes,No,1,Yes,8,Yes,20,Junk,Yes,Analytical Thinking
17,No,Yes,Arts,Yes,6,3,No,No,No,Yes,No,4,No,6,Yes,47,Average,No,Arts
12,Yes,Yes,Mathematics,Yes,5,3,No,No,Yes,Yes,Yes,0,Yes,10,Yes,48,Healthy,Yes,Academics
5,No,No,Arts,Yes,2,1,Yes,No,No,Yes,Yes,1,Yes,3,Yes,79,Average,No,Health & Fitness
5,Yes,Yes,Arts,No,3,0,Yes,No,No,Yes,Yes,6,Yes,3,No,25,Average,Yes,Arts
10,Yes,Yes,Science,Yes,6,0,Yes,Yes,No,No,No,2,Yes,1,Yes,19,Healthy,No,Academics
7,Yes,Yes,Arts,No,5,2,Yes,Yes,No,Yes,Yes,5,Yes,7,No,14,Junk,Yes,Arts
11,No,No,Science,No,6,6,No,Yes,Yes,Yes,Yes,3,Yes,8,Yes,52,Healthy,Yes,Sports
6,No,Yes,Mathematics,Yes,5,2,Yes,No,Yes,Yes,Yes,0,No,4,Yes,43,Average,No,Academics
16,No,Yes,Arts,Yes,5,1,No,No,Yes,Yes,Yes,3,No,8,Yes,37,Average,No,Arts
17,Yes,No,Mathematics,No,3,6,Yes,No,Yes,No,No,2,Yes,9,No,86,Junk,Yes,Sports
7,No,Yes,Mathematics,Yes,5,3,No,Yes,Yes,No,No,1,Yes,8,Yes,60,Junk,No,Analytical Thinking
17,No,Yes,Mathematics,Yes,4,2,No,Yes,No,Yes,No,1,Yes,2,Yes,60,Healthy,Yes,Academics
14,No,Yes,Mathematics,Yes,4,1,No,No,Yes,No,No,0,No,7,Yes,21,Healthy,No,Academics
16,No,No,Mathematics,Yes,5,1,Yes,Yes,No,No,Yes,0,Yes,7,Yes,54,Healthy,No,Academics
11,No,No,Arts,Yes,1,3,No,Yes,No,Yes,Yes,5,Yes,1,No,24,Average,Yes,Arts
15,Yes,Yes,Mathematics,Yes,6,3,Yes,Yes,No,No,Yes,3,Yes,9,Yes,55,Healthy,No,Analytical Thinking
12,Yes,No,Languages,No,5,5,Yes,Yes,Yes,No,Yes,2,No,3,Yes,101,Average,Yes,Sports
12,Yes,Yes,Science,Yes,5,1,No,Yes,No,No,No,2,Yes,8,Yes,24,Average,No,Academics
14,Yes,Yes,Mathematics,No,4,2,Yes,No,Yes,No,Yes,2,Yes,7,No,43,Average,No,Analytical Thinking
10,Yes,No,Languages,No,6,2,Yes,Yes,Yes,No,Yes,2,Yes,1,Yes,93,Healthy,Yes,Health & Fitness
16,Yes,No,Mathematics,Yes,4,2,No,Yes,No,Yes,No,3,Yes,10,No,51,Average,No,Analytical Thinking
17,Yes,No,Mathematics,Yes,6,2,Yes,No,Yes,Yes,Yes,3,Yes,10,Yes,10,Junk,No,Analytical Thinking
5,No,Yes,Mathematics,No,4,0,No,Yes,Yes,Yes,No,2,Yes,10,Yes,23,Healthy,No,Analytical Thinking
12,Yes,Yes,Mathematics,Yes,4,3,No,No,Yes,Yes,No,3,Yes,8,Yes,53,Junk,Yes,Analytical Thinking
15,Yes,No,Arts,No,6,2,No,Yes,No,Yes,No,6,No,1,No,51,Junk,No,Arts
15,No,Yes,Mathematics,No,6,1,Yes,Yes,No,Yes,Yes,3,Yes,8,Yes,59,Junk,Yes,Analytical Thinking
11,No,Yes,Languages,Yes,1,2,Yes,Yes,Yes,No,Yes,3,No,3,Yes,47,Junk,Yes,Sports
17,No,No,Arts,Yes,5,1,Yes,No,No,Yes,Yes,2,No,10,Yes,27,Healthy,No,Arts
17,Yes,No,Languages,Yes,4,6,Yes,Yes,No,Yes,Yes,2,Yes,2,No,50,Average,Yes,Sports
14,Yes,No,Science,Yes,6,0,Yes,Yes,Yes,Yes,No,1,No,3,Yes,48,Average,Yes,Academics
15,No,Yes,Mathematics,Yes,5,2,Yes,No,No,Yes,Yes,3,Yes,7,Yes,56,Junk,No,Academics
13,Yes,Yes,Science,Yes,6,0,No,Yes,Yes,No,Yes,2,No,5,Yes,30,Junk,No,Academics
6,Yes,Yes,Mathematics,Yes,6,1,No,Yes,No,Yes,Yes,1,Yes,8,No,25,Healthy,Yes,Academics
14,No,No,Science,Yes,3,6,No,Yes,Yes,No,Yes,2,No,4,No,80,Junk,Yes,Sports
11,No,Yes,History,Yes,6,5,Yes,Yes,Yes,No,No,3,Yes,4,Yes,112,Average,Yes,Sports
6,Yes,No,Arts,No,4,1,Yes,Yes,No,Yes,No,1,Yes,7,Yes,110,Healthy,Yes,Health & Fitness
11,Yes,Yes,Languages,No,5,1,Yes,Yes,Yes,No,No,3,No,8,Yes,98,Healthy,Yes,Health & Fitness
17,No,Yes,History,Yes,2,1,Yes,Yes,No,No,Yes,0,Yes,2,No,111,Healthy,Yes,Health & Fitness
17,Yes,No,Mathematics,Yes,4,0,Yes,No,Yes,Yes,Yes,3,No,3,No,18,Healthy,No,Academics
5,No,Yes,Arts,Yes,2,1,No,Yes,Yes,Yes,No,6,Yes,10,No,45,Junk,No,Arts
15,Yes,No,Science,No,6,3,No,Yes,Yes,No,No,3,Yes,9,No,46,Average,No,Academics
9,Yes,Yes,Mathematics,Yes,5,1,No,Yes,Yes,Yes,No,2,No,2,Yes,13,Average,No,Academics
11,Yes,Yes,Science,Yes,6,4,Yes,Yes,Yes,Yes,Yes,3,Yes,4,No,45,Healthy,Yes,Sports
11,Yes,No,Mathematics,No,4,2,Yes,Yes,No,No,No,0,Yes,8,No,54,Junk,No,Analytical Thinking
14,No,Yes,History,No,4,1,No,Yes,Yes,No,Yes,2,No,9,Yes,101,Average,Yes,Health & Fitness
11,No,Yes,Languages,Yes,1,3,No,Yes,No,No,Yes,1,Yes,5,No,62,Average,Yes,Health & Fitness
7,Yes,Yes,Science,Yes,5,3,No,Yes,Yes,Yes,No,3,No,1,No,79,Healthy,Yes,Health & Fitness
11,Yes,No,Science,Yes,6,1,No,No,Yes,Yes,Yes,1,No,5,No,11,Junk,Yes,Academics
14,Yes,Yes,Mathematics,Yes,5,0,No,Yes,Yes,Yes,Yes,1,No,7,Yes,16,Average,No,Academics
15,Yes,Yes,Mathematics,No,3,4,Yes,Yes,Yes,No,Yes,3,Yes,8,No,113,Average,Yes,Sports
15,Yes,Yes,Mathematics,No,3,4,No,Yes,No,No,No,3,No,7,Yes,91,Healthy,Yes,Sports
7,Yes,Yes,Mathematics,Yes,5,2,No,No,Yes,Yes,No,3,Yes,6,Yes,35,Healthy,Yes,Academics
16,Yes,No,Mathematics,No,5,6,Yes,Yes,Yes,Yes,Yes,0,Yes,1,Yes,103,Healthy,Yes,Sports
12,No,Yes,Arts,Yes,6,1,No,Yes,Yes,No,Yes,1,No,6,No,92,Average,No,Health & Fitness
5,No,No,History,No,3,5,No,Yes,Yes,Yes,No,2,No,9,Yes,92,Average,Yes,Sports
14,No,Yes,Mathematics,No,5,0,Yes,No,Yes,No,Yes,2,Yes,8,Yes,10,Average,No,Analytical Thinking
7,Yes,Yes,Mathematics,Yes,6,2,Yes,Yes,No,Yes,Yes,0,No,4,Yes,37,Average,Yes,Academics
7,Yes,No,Arts,No,2,1,No,No,No,Yes,No,5,No,6,Yes,16,Junk,No,Arts
5,No,No,Arts,Yes,6,0,No,No,Yes,No,Yes,3,No,7,Yes,101,Healthy,Yes,Health & Fitness
12,No,Yes,Languages,No,1,1,Yes,No,No,Yes,No,1,Yes,2,Yes,115,Healthy,Yes,Health & Fitness
16,No,Yes,Science,Yes,5,4,Yes,Yes,Yes,Yes,Yes,2,Yes,3,No,65,Average,Yes,Sports
10,Yes,Yes,Science,Yes,6,1,Yes,Yes,Yes,Yes,Yes,3,Yes,4,Yes,77,Healthy,Yes,Health & Fitness
14,Yes,Yes,History,No,3,0,No,No,Yes,Yes,No,0,No,6,No,85,Healthy,Yes,Health & Fitness
17,No,Yes,Mathematics,Yes,6,3,Yes,Yes,No,No,No,3,No,10,No,36,Junk,Yes,Analytical Thinking
5,No,Yes,Mathematics,Yes,4,0,Yes,No,Yes,No,No,1,Yes,9,Yes,15,Junk,Yes,Analytical Thinking
9,Yes,No,Mathematics,No,5,1,No,No,No,Yes,No,0,Yes,9,Yes,12,Healthy,No,Analytical Thinking
11,Yes,No,Arts,No,3,3,Yes,Yes,Yes,Yes,Yes,4,No,10,No,12,Junk,No,Arts
16,Yes,Yes,Languages,No,3,1,Yes,Yes,Yes,No,No,0,Yes,2,Yes,144,Average,Yes,Health & Fitness
10,Yes,No,Mathematics,Yes,6,0,Yes,No,Yes,Yes,Yes,1,No,8,No,103,Healthy,Yes,Health & Fitness
6,Yes,Yes,Mathematics,Yes,5,3,Yes,No,No,Yes,No,0,Yes,9,Yes,54,Junk,No,Analytical Thinking
14,No,No,History,Yes,5,3,No,No,Yes,Yes,Yes,0,No,3,Yes,129,Healthy,Yes,Health & Fitness
11,Yes,Yes,Mathematics,Yes,5,2,No,No,No,No,No,3,Yes,8,Yes,58,Average,No,Analytical Thinking
5,Yes,Yes,Arts,No,4,2,No,Yes,No,Yes,No,4,No,7,No,26,Average,Yes,Arts
6,No,No,Arts,Yes,2,1,No,No,Yes,Yes,No,4,Yes,2,No,11,Healthy,No,Arts
7,Yes,No,Arts,Yes,1,2,Yes,Yes,Yes,Yes,Yes,5,No,10,Yes,47,Average,Yes,Arts
12,Yes,No,Science,No,5,2,Yes,Yes,No,No,No,0,No,6,Yes,108,Healthy,Yes,Health & Fitness
14,No,Yes,Science,Yes,4,0,No,Yes,Yes,No,Yes,1,No,5,Yes,51,Healthy,Yes,Academics
9,Yes,No,History,Yes,2,0,Yes,Yes,Yes,No,No,2,No,8,No,144,Healthy,Yes,Health & Fitness
15,Yes,Yes,Arts,Yes,5,1,No,No,No,Yes,Yes,6,Yes,4,Yes,37,Healthy,No,Arts
7,No,No,Arts,No,5,1,Yes,No,Yes,Yes,No,6,Yes,10,Yes,52,Junk,Yes,Arts
12,Yes,Yes,Mathematics,No,4,2,No,No,Yes,No,Yes,1,Yes,8,Yes,24,Junk,No,Academics
8,No,Yes,Languages,Yes,3,4,Yes,Yes,No,No,No,2,No,2,No,114,Average,Yes,Sports
12,Yes,Yes,Science,No,4,0,No,No,Yes,No,No,3,Yes,7,Yes,42,Average,No,Academics
6,Yes,Yes,Mathematics,No,6,0,Yes,No,Yes,Yes,Yes,3,Yes,10,Yes,11,Junk,No,Analytical Thinking
6,Yes,Yes,Science,Yes,6,1,Yes,No,Yes,Yes,No,3,No,10,No,12,Healthy,No,Academics
17,Yes,Yes,History,No,6,3,Yes,No,Yes,Yes,Yes,1,Yes,2,No,147,Average,Yes,Health & Fitness
10,No,No,Mathematics,Yes,6,1,No,No,No,Yes,No,2,Yes,2,Yes,29,Healthy,No,Academics
8,No,Yes,Languages,Yes,5,3,Yes,Yes,Yes,Yes,Yes,3,No,10,No,79,Healthy,Yes,Sports
9,No,No,Arts,No,3,0,Yes,No,Yes,No,Yes,0,No,4,Yes,87,Healthy,Yes,Health & Fitness
10,No,Yes,Mathematics,Yes,4,1,No,Yes,Yes,No,Yes,0,Yes,10,Yes,31,Junk,No,Academics
9,Yes,No,Mathematics,No,5,4,Yes,Yes,Yes,No,Yes,3,Yes,5,No,118,Average,Yes,Sports
15,Yes,No,Arts,No,1,3,Yes,No,Yes,Yes,No,2,Yes,2,Yes,35,Junk,Yes,Arts
17,No,No,Languages,No,6,3,No,Yes,Yes,No,No,0,Yes,10,Yes,64,Average,Yes,Sports
16,Yes,No,Arts,Yes,5,1,No,No,No,No,No,3,No,7,No,14,Healthy,Yes,Arts
7,Yes,Yes,Arts,Yes,6,1,No,Yes,Yes,Yes,No,6,Yes,7,No,32,Junk,Yes,Arts
10,No,Yes,Mathematics,Yes,4,2,No,Yes,Yes,Yes,Yes,2,Yes,8,No,35,Average,No,Academics
